q,signature,orbits,orbits_deg5,orbits_deg6
13,18 18 18 16 16 15 14 12 9 9 9 8 7,1,0,1
13,18 18 18 17 14 14 14 12 12 11 10 8 3,1,0,1
13,18 18 18 17 15 13 13 12 11 9 9 8 8,4,0,4
13,18 18 18 17 16 13 13 12 11 10 10 7 6,1,1,0
13,18 18 18 17 17 17 10 10 10 9 9 9 7,1,1,0
13,18 18 18 18 15 13 12 12 11 11 10 7 6,2,0,2
13,18 18 18 18 16 13 13 11 10 10 9 8 7,1,0,1
13,18 18 18 18 16 14 14 13 12 8 8 6 6,1,0,1
13,19 15 15 15 13 13 13 12 12 12 10 10 10,8,8,0
13,19 15 15 15 14 14 13 13 12 11 11 10 7,18,0,18
13,19 15 15 15 15 14 14 13 13 10 10 10 6,11,0,11
13,19 16 15 14 14 14 13 12 12 12 11 10 7,14,14,0
13,19 16 15 15 14 14 12 12 12 12 11 9 8,32,0,32
13,19 16 15 15 14 14 14 14 13 13 8 8 6,2,0,2
13,19 16 15 15 15 14 14 14 11 10 9 9 8,8,0,8
13,19 16 15 15 15 15 14 12 11 11 10 8 8,5,0,5
13,19 16 16 14 14 14 14 13 12 12 10 8 7,18,0,18
13,19 16 16 15 14 14 13 13 12 12 11 10 4,9,0,9
13,19 16 16 15 14 14 14 14 12 11 10 9 5,4,0,4
13,19 16 16 15 15 13 13 13 13 10 10 8 8,5,0,5
13,19 16 16 16 15 14 12 12 12 10 10 9 8,15,0,15
13,19 16 16 16 15 14 13 12 11 10 9 9 9,5,5,0
13,19 16 16 16 16 15 13 12 11 10 9 8 8,3,0,3
13,19 17 15 14 14 14 13 12 11 11 11 9 9,16,0,16
13,19 17 15 14 14 14 13 13 13 12 10 8 7,5,5,0
13,19 17 15 15 14 14 13 13 12 12 9 8 8,11,0,11
13,19 17 15 15 14 14 14 12 12 11 10 9 7,7,0,7
13,19 17 16 15 14 13 13 13 13 12 11 7 6,6,0,6
13,19 17 16 15 14 14 13 13 12 12 11 10 3,5,0,5
13,19 17 16 15 14 14 14 11 11 11 10 9 8,3,3,0
13,19 17 16 15 15 14 13 12 12 12 10 8 6,7,0,7
13,19 17 16 15 15 14 14 13 12 10 8 8 8,3,3,0
13,19 17 16 16 14 14 13 11 11 10 10 9 9,10,0,10
13,19 17 16 16 14 14 14 12 12 11 9 8 7,2,2,0
13,19 17 16 16 15 13 12 11 11 11 10 10 8,14,0,14
13,19 17 16 16 15 14 14 12 10 10 10 9 7,3,0,3
13,19 17 16 16 15 14 14 13 13 9 9 8 6,3,0,3
13,19 17 16 16 15 15 13 13 12 11 8 8 6,6,0,6
13,19 17 16 16 15 15 14 12 11 11 10 7 6,3,0,3
13,19 17 16 16 15 15 14 14 11 10 10 8 4,2,0,2
13,19 17 16 16 15 15 14 14 13 12 8 5 5,2,0,2
13,19 17 16 16 16 14 14 13 12 11 9 8 4,2,0,2
13,19 17 16 16 16 15 13 12 12 10 9 7 7,1,1,0
13,19 17 16 16 16 16 14 12 12 11 10 6 4,3,0,3
13,19 17 17 14 13 13 12 12 12 12 11 11 6,12,0,12
13,19 17 17 14 14 13 13 12 12 11 11 8 8,5,5,0
13,19 17 17 14 14 14 14 13 13 13 13 4 4,1,0,1
13,19 17 17 15 14 13 13 12 11 10 10 10 8,8,0,8
13,19 17 17 15 15 14 14 13 12 10 10 7 6,7,0,7
13,19 17 17 16 14 14 13 13 12 12 9 7 6,3,0,3
13,19 17 17 16 15 14 13 12 12 10 10 9 5,5,0,5
13,19 17 17 16 16 13 13 13 12 10 8 8 7,6,0,6
13,19 17 17 16 16 14 13 12 11 10 10 7 7,11,0,11
13,19 17 17 16 16 15 14 12 12 9 8 8 6,5,0,5
13,19 17 17 16 16 16 14 12 12 11 10 6 3,1,0,1
13,19 17 17 17 16 16 16 9 9 9 8 8 8,1,1,0
13,19 18 14 14 14 13 13 12 12 11 10 10 9,24,0,24
13,19 18 15 14 13 13 13 12 11 11 11 10 9,8,8,0
13,19 18 15 15 14 14 14 14 13 12 11 6 4,1,0,1
13,19 18 16 14 13 13 13 12 12 12 11 9 7,5,5,0
13,19 18 16 14 14 13 13 13 11 11 10 9 8,7,0,7
13,19 18 16 14 14 14 13 12 11 10 10 10 8,7,7,0
13,19 18 16 15 14 13 12 12 12 12 11 10 5,9,0,9
13,19 18 16 15 14 14 13 13 12 10 10 8 7,5,0,5
13,19 18 16 15 14 14 14 13 13 11 9 7 6,3,0,3
13,19 18 16 15 14 14 14 14 12 11 10 9 3,2,0,2
13,19 18 16 15 15 14 14 13 11 10 10 9 5,1,0,1
13,19 18 16 15 15 15 14 12 11 11 9 8 6,3,3,0
13,19 18 16 16 14 13 13 12 11 11 10 10 6,7,0,7
13,19 18 16 16 14 14 14 13 12 11 11 7 4,2,0,2
13,19 18 16 16 15 13 12 12 12 11 9 8 8,4,4,0
13,19 18 16 16 15 13 13 12 12 11 11 8 5,2,0,2
13,19 18 16 16 15 15 13 12 11 10 9 9 6,6,0,6
13,19 18 16 16 16 14 14 13 11 10 9 8 5,2,2,0
13,19 18 16 16 16 14 14 13 12 10 7 7 7,3,0,3
13,19 18 16 16 16 15 12 12 11 11 10 9 4,1,0,1
13,19 18 17 14 14 12 12 12 12 11 10 10 8,12,0,12
13,19 18 17 15 13 12 12 12 11 11 11 10 8,8,8,0
13,19 18 17 15 14 13 13 12 12 11 9 9 7,8,0,8
13,19 18 17 15 14 13 13 13 12 12 10 8 5,2,0,2
13,19 18 17 15 14 14 12 12 12 10 10 9 7,2,2,0
13,19 18 17 15 14 14 14 14 13 12 11 6 2,2,0,2
13,19 18 17 15 15 14 14 11 11 11 10 8 6,4,0,4
13,19 18 17 16 14 13 12 12 11 11 10 8 8,5,0,5
13,19 18 17 16 14 14 14 14 12 9 9 7 6,3,0,3
13,19 18 17 16 15 13 13 13 12 11 10 10 2,1,0,1
13,19 18 17 16 15 14 13 12 12 10 10 9 4,3,0,3
13,19 18 17 16 15 14 14 12 12 11 8 7 6,10,0,10
13,19 18 17 16 15 14 14 14 11 8 8 8 7,1,1,0
13,19 18 17 16 15 14 14 14 12 10 8 8 4,2,0,2
13,19 18 17 16 15 15 12 12 11 9 9 8 8,2,0,2
13,19 18 17 16 15 15 13 10 10 10 10 9 7,4,0,4
13,19 18 17 16 15 15 13 12 12 11 11 6 4,2,0,2
13,19 18 17 16 16 14 14 13 10 9 8 8 7,6,0,6
13,19 18 17 16 16 16 14 12 10 10 8 7 6,2,0,2
13,19 18 17 17 14 14 13 11 11 10 10 8 7,8,0,8
13,19 18 17 17 16 14 13 13 12 9 8 8 5,2,0,2
13,19 18 17 17 17 15 15 12 10 8 7 7 7,1,0,1
13,19 18 17 17 17 16 15 11 10 10 8 7 4,2,0,2
13,19 18 18 16 14 12 12 11 11 10 10 9 9,7,0,7
13,19 18 18 16 15 14 13 12 10 10 10 9 5,3,3,0
13,19 18 18 16 16 13 13 12 12 11 11 8 2,1,0,1
13,19 18 18 16 16 15 12 11 10 10 9 8 7,7,0,7
13,19 18 18 17 14 13 12 12 12 12 9 7 6,2,0,2
13,19 18 18 17 14 14 13 13 12 11 8 7 5,3,0,3
13,19 18 18 17 15 12 11 11 11 10 10 10 7,3,0,3
13,19 18 18 17 16 14 12 12 12 11 9 8 3,2,0,2
13,19 18 18 17 17 12 12 11 10 10 9 8 8,4,0,4
13,19 18 18 17 17 14 14 14 10 10 6 6 6,1,0,1
13,19 18 18 17 17 15 14 13 10 9 8 6 5,1,1,0
13,19 18 18 18 15 12 12 12 11 10 9 8 7,1,1,0
13,19 18 18 18 15 14 13 13 12 10 7 6 6,1,0,1
13,19 18 18 18 16 14 12 12 10 9 8 8 7,1,0,1
13,19 18 18 18 16 14 14 13 12 8 8 6 5,1,0,1
13,19 19 15 15 15 15 12 12 10 10 9 9 9,2,0,2
13,19 19 16 14 13 13 12 12 12 11 10 9 9,10,0,10
13,19 19 16 15 15 14 13 12 12 12 10 8 4,3,0,3
13,19 19 16 16 14 14 13 13 13 10 10 6 6,5,0,5
13,19 19 16 16 15 15 13 13 12 11 8 8 4,2,0,2
13,19 19 16 16 16 12 12 12 11 10 10 10 6,1,1,0
13,19 19 16 16 16 16 14 12 12 11 10 4 4,1,0,1
13,19 19 17 14 14 13 13 11 11 11 11 8 8,4,0,4
13,19 19 17 15 14 13 13 12 12 11 10 8 6,1,1,0
13,19 19 17 15 15 12 12 11 11 10 10 9 9,3,3,0
13,19 19 17 16 14 14 13 11 10 10 10 9 7,1,1,0
13,19 19 17 16 15 14 13 12 12 12 10 8 2,1,0,1
13,19 19 17 17 14 14 13 12 12 8 8 8 8,1,0,1
13,19 19 18 16 14 14 13 12 10 10 9 9 6,2,0,2
13,19 19 18 16 15 13 12 12 11 10 10 8 6,1,0,1
13,19 19 18 16 15 14 13 12 12 9 9 8 5,1,0,1
13,19 19 18 17 14 13 12 12 12 12 9 7 5,3,0,3
13,19 19 18 18 13 13 12 12 10 10 9 8 8,1,1,0
13,19 19 18 18 15 15 13 11 11 8 8 7 7,2,2,0
13,19 19 18 18 16 14 12 11 11 10 8 7 6,1,0,1
13,20 15 15 15 14 14 13 13 12 11 11 10 6,8,0,8
13,20 16 15 14 14 14 13 12 12 12 11 10 6,6,6,0
13,20 16 15 15 15 14 13 12 12 12 10 10 5,4,0,4
13,20 16 16 14 14 13 13 13 13 11 9 9 8,9,0,9
13,20 16 16 14 14 14 14 13 12 12 10 8 6,12,0,12
13,20 16 16 15 15 15 13 13 12 11 10 8 5,4,0,4
13,20 16 16 16 15 14 14 13 12 12 11 8 2,3,0,3
13,20 16 16 16 15 14 14 14 10 10 10 7 7,1,1,0
13,20 16 16 16 16 13 13 11 11 10 10 10 7,4,0,4
13,20 16 16 16 16 14 14 12 12 9 9 8 7,3,0,3
13,20 16 16 16 16 15 13 12 12 11 9 9 4,5,0,5
13,20 17 15 14 14 13 13 13 12 11 10 10 7,18,0,18
13,20 17 15 14 14 14 13 13 13 12 10 8 6,2,2,0
13,20 17 15 15 14 14 14 12 12 11 10 9 6,2,0,2
13,20 17 16 14 14 13 12 12 12 12 10 9 8,15,0,15
13,20 17 16 15 13 13 12 12 12 11 11 9 8,4,4,0
13,20 17 16 15 15 14 13 12 11 10 10 8 8,18,0,18
13,20 17 16 16 14 13 13 12 12 11 9 8 8,15,0,15
13,20 17 16 16 14 14 12 12 11 11 10 9 7,9,0,9
13,20 17 16 16 15 14 14 12 10 10 10 9 6,2,0,2
13,20 17 16 16 15 15 14 12 12 10 9 8 5,3,0,3
13,20 17 16 16 16 14 13 12 11 10 8 8 8,1,1,0
13,20 17 16 16 16 15 13 12 12 10 9 7 6,1,1,0
13,20 17 17 15 15 14 12 12 11 11 10 10 5,4,0,4
13,20 17 17 16 14 14 13 13 11 10 9 8 7,5,0,5
13,20 17 17 16 15 14 12 12 12 12 10 7 5,4,0,4
13,20 17 17 16 15 14 13 12 11 10 10 10 4,1,1,0
13,20 17 17 16 16 14 13 12 11 10 10 7 6,1,0,1
13,20 17 17 16 16 15 14 11 10 9 8 8 8,2,0,2
13,20 17 17 17 16 14 12 12 11 10 8 8 7,2,0,2
13,20 18 15 14 14 13 13 11 11 11 11 10 8,7,0,7
13,20 18 15 14 14 14 13 13 13 10 9 8 8,4,0,4
13,20 18 15 14 14 14 14 13 11 10 10 9 7,5,0,5
13,20 18 15 15 14 14 12 12 12 12 9 9 7,2,0,2
13,20 18 16 14 13 13 13 12 12 12 11 9 6,2,2,0
13,20 18 16 14 14 13 13 12 12 11 11 8 7,11,0,11
13,20 18 16 15 14 13 13 13 10 10 10 9 8,1,1,0
13,20 18 16 15 14 14 13 12 11 11 11 9 5,6,0,6
13,20 18 16 15 14 14 13 13 12 10 10 8 6,3,0,3
13,20 18 16 15 14 14 13 13 12 11 9 7 7,1,1,0
13,20 18 16 15 14 14 14 13 13 11 9 6 6,2,0,2
13,20 18 16 15 14 14 14 14 13 12 8 7 4,1,0,1
13,20 18 16 15 15 14 12 11 10 10 10 9 9,4,0,4
13,20 18 16 15 15 14 13 12 12 12 10 10 2,1,0,1
13,20 18 16 15 15 14 13 13 12 12 8 8 5,4,0,4
13,20 18 16 15 15 14 14 12 12 11 10 7 5,3,0,3
13,20 18 16 16 14 13 12 12 11 10 9 9 9,5,0,5
13,20 18 16 16 14 14 14 13 12 11 11 6 4,1,0,1
13,20 18 16 16 15 14 12 12 11 11 8 8 8,3,0,3
13,20 18 16 16 15 15 12 12 12 11 9 7 6,2,0,2
13,20 18 16 16 15 15 14 12 12 10 9 8 4,3,0,3
13,20 18 16 16 16 14 14 13 12 10 7 7 6,1,0,1
13,20 18 16 16 16 15 13 12 10 9 9 8 7,3,0,3
13,20 18 16 16 16 16 15 13 12 10 6 6 5,1,0,1
13,20 18 16 16 16 16 15 14 10 9 9 6 4,1,0,1
13,20 18 17 15 13 13 12 12 12 10 10 9 8,5,0,5
13,20 18 17 15 13 13 13 12 11 10 9 9 9,6,6,0
13,20 18 17 15 14 14 13 12 12 10 8 8 8,2,0,2
13,20 18 17 15 14 14 14 13 11 10 10 8 5,1,1,0
13,20 18 17 15 15 14 12 11 11 11 10 8 7,3,3,0
13,20 18 17 15 15 14 12 12 11 11 10 10 4,1,0,1
13,20 18 17 15 15 15 13 13 12 10 9 8 4,1,1,0
13,20 18 17 16 14 12 11 11 11 10 10 10 9,3,3,0
13,20 18 17 16 14 13 12 12 12 11 11 9 4,2,0,2
13,20 18 17 16 14 14 13 13 10 10 10 9 5,4,0,4
13,20 18 17 16 14 14 14 13 12 11 11 6 3,1,0,1
13,20 18 17 16 14 14 14 14 12 9 9 6 6,2,0,2
13,20 18 17 16 15 13 12 11 11 10 10 9 7,5,0,5
13,20 18 17 16 15 13 12 12 10 10 10 8 8,2,2,0
13,20 18 17 16 15 14 12 12 12 12 10 7 4,2,0,2
13,20 18 17 16 15 14 14 11 11 10 8 8 7,2,0,2
13,20 18 17 16 16 13 13 12 10 10 9 9 6,5,0,5
13,20 18 17 16 16 14 11 11 11 11 10 8 6,1,0,1
13,20 18 17 16 16 14 14 13 10 9 8 8 6,2,0,2
13,20 18 17 17 14 13 12 12 12 11 10 7 6,1,1,0
13,20 18 17 17 14 14 14 13 12 11 9 6 4,1,1,0
13,20 18 17 17 15 14 12 12 12 12 10 7 3,1,0,1
13,20 18 17 17 16 13 12 12 10 9 9 8 8,2,0,2
13,20 18 17 17 16 14 14 12 9 8 8 8 8,2,0,2
13,20 18 17 17 16 16 15 14 10 8 7 6 5,1,0,1
13,20 18 18 14 14 14 14 12 12 10 10 7 6,1,0,1
13,20 18 18 15 14 14 12 12 10 10 9 9 8,2,0,2
13,20 18 18 16 13 12 12 12 12 11 9 8 8,3,0,3
13,20 18 18 16 13 13 12 12 10 10 10 10 7,3,0,3
13,20 18 18 16 14 14 14 13 11 10 8 7 6,1,0,1
13,20 18 18 16 15 14 13 13 11 11 10 6 4,1,0,1
13,20 18 18 16 15 14 13 13 12 12 8 8 2,1,0,1
13,20 18 18 16 16 15 12 11 10 10 9 8 6,4,0,4
13,20 18 18 17 14 13 12 12 11 10 9 8 7,12,0,12
13,20 18 18 17 14 13 12 12 12 12 9 6 6,2,0,2
13,20 18 18 17 16 13 13 12 11 10 10 6 5,1,1,0
13,20 18 18 17 17 13 13 12 10 10 8 7 6,1,0,1
13,20 18 18 17 17 15 13 11 10 10 9 6 5,1,0,1
13,20 18 18 18 15 13 12 12 11 11 10 6 5,2,0,2
13,20 18 18 18 16 14 12 12 10 9 8 8 6,1,0,1
13,20 18 18 18 18 13 13 11 10 10 9 8 3,1,0,1
13,20 19 15 14 14 14 13 12 12 12 11 10 3,1,1,0
13,20 19 15 14 14 14 13 13 13 12 10 8 4,2,2,0
13,20 19 15 15 13 13 12 12 12 12 10 8 8,5,0,5
13,20 19 16 14 13 13 13 12 12 12 11 9 5,1,1,0
13,20 19 16 15 13 13 12 11 11 11 11 9 8,6,0,6
13,20 19 16 15 14 12 12 11 11 11 10 10 8,2,2,0
13,20 19 16 15 14 14 13 12 11 10 9 9 7,12,0,12
13,20 19 16 15 14 14 14 13 12 9 9 8 6,1,1,0
13,20 19 16 15 15 15 14 14 12 10 8 7 4,2,0,2
13,20 19 16 16 14 14 12 11 11 10 10 8 8,3,0,3
13,20 19 16 16 14 14 14 13 12 12 10 8 1,1,0,1
13,20 19 16 16 15 14 13 13 10 9 8 8 8,1,1,0
13,20 19 16 16 15 14 14 12 10 10 10 9 4,1,0,1
13,20 19 16 16 16 15 13 12 12 10 9 7 4,1,1,0
13,20 19 17 14 13 13 12 12 10 10 10 10 9,7,0,7
13,20 19 17 14 13 13 13 12 12 12 9 8 7,1,0,1
13,20 19 17 14 14 14 13 12 10 10 10 8 8,1,0,1
13,20 19 17 14 14 14 14 13 11 10 9 8 6,3,0,3
13,20 19 17 15 13 13 12 12 11 11 10 10 6,4,0,4
13,20 19 17 16 14 14 13 11 10 10 10 9 6,1,1,0
13,20 19 17 16 15 14 13 12 12 10 7 7 7,3,0,3
13,20 19 17 16 15 14 14 12 10 10 10 9 3,1,0,1
13,20 19 17 16 16 14 13 12 11 10 10 7 4,1,0,1
13,20 19 17 16 16 15 12 11 11 9 8 8 7,3,0,3
13,20 19 17 17 17 15 14 14 10 9 8 6 3,1,0,1
13,20 19 18 14 14 12 12 11 11 11 11 9 7,10,0,10
13,20 19 18 14 14 14 14 12 12 10 10 7 5,4,0,4
13,20 19 18 15 14 12 12 11 10 10 10 10 8,4,0,4
13,20 19 18 15 14 14 12 11 11 10 10 9 6,1,0,1
13,20 19 18 15 14 14 12 12 12 10 10 9 4,1,1,0
13,20 19 18 15 15 14 14 13 12 9 8 6 6,1,0,1
13,20 19 18 16 15 15 13 12 10 10 9 6 6,1,1,0
13,20 19 18 16 16 13 12 12 10 10 8 8 7,1,0,1
13,20 19 18 16 16 14 11 10 10 10 10 9 6,2,0,2
13,20 19 18 16 16 14 13 12 11 9 8 7 6,1,0,1
13,20 19 18 17 14 13 12 12 12 11 10 7 4,1,1,0
13,20 19 18 17 15 15 14 11 10 9 9 8 4,1,0,1
13,20 19 18 17 16 14 14 12 12 11 8 6 2,1,0,1
13,20 19 18 17 17 15 13 12 10 8 8 8 4,1,1,0
13,20 19 18 18 14 13 12 11 10 10 8 8 8,3,0,3
13,20 19 18 18 16 14 12 11 11 10 8 6 6,1,0,1
13,20 19 19 14 14 13 12 12 11 10 10 8 7,4,0,4
13,20 19 19 16 15 14 14 12 12 11 8 5 4,1,0,1
13,20 19 19 17 16 15 14 11 10 8 8 6 6,1,0,1
13,20 19 19 18 14 14 13 12 11 11 8 6 4,1,1,0
13,20 19 19 18 18 17 12 12 10 10 5 5 4,1,0,1
13,20 20 13 13 13 13 12 12 11 11 11 10 10,4,0,4
13,20 20 15 15 14 14 12 12 11 10 10 8 8,3,3,0
13,20 20 15 15 14 14 12 12 12 12 9 9 5,1,0,1
13,20 20 16 14 14 13 13 12 12 11 11 8 5,2,0,2
13,20 20 16 15 14 13 12 12 10 10 10 9 8,1,0,1
13,20 20 16 15 14 14 13 12 11 10 9 9 6,1,0,1
13,20 20 16 15 14 14 13 13 12 11 9 7 5,2,2,0
13,20 20 16 15 14 14 14 14 11 9 8 8 6,2,0,2
13,20 20 16 16 12 12 12 12 11 11 10 10 7,1,0,1
13,20 20 16 16 13 13 12 12 11 11 10 10 5,3,3,0
13,20 20 16 16 14 14 12 12 11 11 10 9 4,2,0,2
13,20 20 16 16 15 13 13 11 10 10 9 8 8,2,0,2
13,20 20 16 16 15 15 12 12 12 11 9 6 5,1,0,1
13,20 20 16 16 16 14 14 12 12 9 9 8 3,1,0,1
13,20 20 17 15 14 14 12 12 11 9 9 8 8,3,0,3
13,20 20 17 16 15 14 13 12 12 10 7 7 6,2,0,2
13,20 20 17 16 16 14 13 11 11 10 8 7 6,1,1,0
13,20 20 17 16 16 14 14 13 13 8 8 5 5,1,1,0
13,20 20 17 16 16 15 13 13 11 8 7 7 6,1,0,1
13,20 20 17 17 14 12 11 11 10 10 10 9 8,3,0,3
13,20 20 17 17 15 15 13 10 10 9 9 7 7,1,0,1
13,20 20 18 14 14 14 14 12 12 10 10 6 5,1,0,1
13,20 20 18 15 14 13 12 12 12 11 8 8 6,3,0,3
13,20 20 18 15 15 15 15 13 10 10 8 6 4,1,0,1
13,20 20 18 16 13 13 12 12 10 10 10 10 5,2,0,2
13,20 20 18 16 14 14 12 11 10 10 9 8 7,2,0,2
13,20 20 18 16 16 13 12 12 10 10 8 8 6,1,0,1
13,20 20 18 16 16 14 14 13 12 10 7 6 3,1,0,1
13,20 20 18 17 15 14 12 10 10 9 9 9 6,2,0,2
13,20 20 18 17 16 15 12 11 9 9 8 7 7,1,0,1
13,20 20 18 17 16 15 13 13 12 9 8 6 2,1,0,1
13,20 20 18 18 17 14 14 13 13 8 8 3 3,1,1,0
13,20 20 19 14 14 13 12 12 11 10 10 8 6,4,0,4
13,20 20 19 16 14 14 14 12 10 9 8 8 5,1,1,0
13,20 20 19 16 15 14 13 12 12 10 7 7 4,1,0,1
13,20 20 19 18 16 14 13 12 9 9 7 7 5,1,0,1
13,20 20 19 18 17 13 13 12 10 10 8 5 4,1,0,1
13,20 20 20 17 15 14 13 12 10 9 9 5 5,1,1,0
13,20 20 20 18 17 12 12 11 10 8 8 7 6,1,0,1
13,20 20 20 20 14 14 12 12 9 8 8 6 6,1,0,1
13,21 14 14 14 14 13 13 12 12 12 11 11 8,39,0,39
13,21 16 15 15 14 13 12 12 12 11 10 9 9,4,4,0
13,21 16 15 15 14 14 12 12 12 12 11 9 6,4,0,4
13,21 16 15 15 14 14 14 13 12 11 11 8 5,2,0,2
13,21 16 15 15 15 15 14 12 11 11 10 8 6,3,0,3
13,21 16 16 15 14 12 12 11 11 11 11 10 9,8,0,8
13,21 16 16 15 14 14 13 12 12 10 9 9 8,5,0,5
13,21 16 16 15 15 14 14 13 12 12 11 7 3,1,0,1
13,21 16 16 15 15 14 14 13 13 10 10 6 6,3,3,0
13,21 16 16 16 15 14 12 12 12 10 10 9 6,2,0,2
13,21 16 16 16 15 14 13 12 12 12 10 7 5,1,1,0
13,21 17 15 14 14 13 12 12 11 11 10 10 9,19,0,19
13,21 17 15 14 14 14 13 13 13 12 10 7 6,1,1,0
13,21 17 15 15 14 14 13 13 12 12 9 8 6,2,0,2
13,21 17 16 14 14 13 12 12 12 12 10 9 7,3,0,3
13,21 17 16 15 14 14 14 13 10 10 9 9 7,3,0,3
13,21 17 16 15 15 14 13 12 11 10 10 8 7,9,0,9
13,21 17 16 16 14 13 12 11 10 10 10 10 9,7,0,7
13,21 17 16 16 14 14 14 14 13 11 10 5 4,1,0,1
13,21 17 16 16 16 14 13 12 11 10 8 8 7,3,3,0
13,21 17 16 16 16 16 13 11 10 10 9 9 5,1,0,1
13,21 17 17 13 13 13 13 12 12 11 11 8 8,4,0,4
13,21 17 17 16 14 14 12 11 11 10 9 9 8,5,0,5
13,21 17 17 16 16 15 14 12 12 9 8 6 6,2,0,2
13,21 18 15 14 14 14 13 13 13 10 9 8 7,4,0,4
13,21 18 15 15 15 14 13 12 11 10 9 8 8,3,3,0
13,21 18 16 14 13 13 13 12 11 10 10 10 8,7,0,7
13,21 18 16 15 15 14 13 12 10 10 10 10 5,3,0,3
13,21 18 16 15 15 14 14 13 10 9 8 8 8,2,0,2
13,21 18 16 16 14 13 13 12 12 10 10 9 5,5,0,5
13,21 18 16 16 15 13 12 12 12 11 9 8 6,1,1,0
13,21 18 16 16 15 14 12 12 11 11 8 8 7,2,0,2
13,21 18 17 14 13 12 12 12 11 10 10 10 9,2,2,0
13,21 18 17 14 14 12 12 12 12 11 10 10 6,2,0,2
13,21 18 17 15 14 14 13 12 12 10 8 8 7,2,0,2
13,21 18 17 15 15 14 14 12 11 10 9 8 5,3,0,3
13,21 18 17 16 14 13 12 12 11 11 10 8 6,2,0,2
13,21 18 17 16 14 14 14 12 12 11 10 5 5,2,0,2
13,21 18 17 16 15 13 12 12 10 10 10 8 7,2,2,0
13,21 18 17 16 16 12 12 12 12 10 10 8 5,2,0,2
13,21 18 17 16 16 14 12 12 12 11 9 6 5,2,0,2
13,21 18 17 16 16 14 14 13 10 9 8 7 6,1,0,1
13,21 18 17 17 16 16 14 12 10 10 10 6 2,1,1,0
13,21 18 18 14 14 14 14 11 11 9 9 8 8,2,0,2
13,21 18 18 15 13 12 12 11 11 11 10 9 8,3,0,3
13,21 18 18 16 14 14 14 12 12 11 10 5 4,2,0,2
13,21 18 18 16 16 12 12 12 12 10 10 8 4,1,0,1
13,21 18 18 16 16 14 11 11 10 10 8 8 8,2,0,2
13,21 18 18 16 16 15 13 12 11 10 7 7 5,1,1,0
13,21 18 18 17 16 14 12 12 12 10 7 6 6,1,1,0
13,21 19 15 15 13 13 12 12 12 12 10 8 7,6,0,6
13,21 19 16 14 14 14 13 12 11 10 10 10 5,1,1,0
13,21 19 16 16 14 14 12 11 11 10 10 8 7,1,0,1
13,21 19 16 16 15 14 14 10 10 10 10 8 6,2,0,2
13,21 19 17 14 14 14 13 12 10 10 10 8 7,3,0,3
13,21 19 17 15 14 13 13 12 11 10 10 10 4,1,0,1
13,21 19 17 15 14 13 13 12 12 11 10 6 6,2,2,0
13,21 19 17 16 14 12 12 12 11 10 9 8 8,1,1,0
13,21 19 17 16 16 15 14 12 12 9 8 6 4,1,0,1
13,21 19 18 14 14 12 12 12 12 11 10 10 4,1,0,1
13,21 19 18 15 14 13 12 12 12 11 8 7 7,3,0,3
13,21 19 18 15 14 13 13 12 11 10 9 8 6,2,0,2
13,21 19 18 17 15 12 12 12 11 10 8 8 6,2,0,2
13,21 19 18 17 16 13 12 10 10 9 8 8 8,2,0,2
13,21 19 18 18 17 12 12 11 10 10 9 8 4,1,0,1
13,21 19 19 16 15 14 13 11 10 10 8 8 5,1,1,0
13,21 20 15 15 13 13 12 12 12 12 10 8 6,2,0,2
13,21 20 16 15 14 13 12 12 10 10 10 9 7,1,0,1
13,21 20 16 16 14 13 13 12 12 11 9 8 4,1,0,1
13,21 20 16 16 14 14 12 11 11 10 10 8 6,1,0,1
13,21 20 16 16 14 14 14 13 12 12 10 6 1,1,0,1
13,21 20 16 16 15 13 13 12 12 10 9 6 6,1,0,1
13,21 20 16 16 15 14 13 13 10 9 8 8 6,1,1,0
13,21 20 17 14 14 14 13 12 10 10 10 8 6,1,0,1
13,21 20 17 15 14 14 12 12 11 9 9 8 7,2,0,2
13,21 20 17 16 15 15 14 12 9 8 8 7 7,2,0,2
13,21 20 17 17 14 12 11 11 10 10 10 9 7,1,0,1
13,21 20 18 16 16 15 14 10 10 8 7 7 7,1,0,1
13,21 20 18 17 15 12 11 11 10 10 8 8 8,1,0,1
13,21 20 18 17 16 13 12 11 9 9 8 8 7,1,1,0
13,21 20 18 18 14 13 12 11 10 10 8 8 6,1,0,1
13,21 20 18 18 17 16 15 11 9 8 6 6 4,1,0,1
13,21 20 19 18 17 16 12 10 9 9 7 6 5,1,0,1
13,21 20 19 18 17 16 13 12 8 8 7 6 4,1,0,1
13,21 20 20 15 14 13 12 12 12 11 8 6 5,1,0,1
13,21 21 16 16 14 13 13 12 11 10 8 8 6,1,0,1
13,21 21 17 14 14 14 13 12 10 10 10 7 6,1,0,1
13,21 21 17 17 16 14 13 12 11 9 6 6 6,1,1,0
13,21 21 18 16 16 13 12 12 10 10 7 7 6,1,0,1
13,21 21 18 18 13 13 12 12 10 10 9 6 6,1,1,0
13,22 15 15 15 14 14 14 12 10 10 10 9 9,2,2,0
13,22 16 15 15 14 13 12 12 12 11 10 9 8,5,5,0
13,22 16 15 15 14 13 13 12 12 11 11 10 5,4,0,4
13,22 16 15 15 14 14 12 12 12 12 11 8 6,2,0,2
13,22 16 15 15 15 14 14 14 11 10 9 8 6,1,0,1
