A_inf,a,b,block,chi,hi,known_spread,lambda_c,"lc_[-14,14]","lc_[-20,6]","lc_[-24,24]","lc_[-6,20]","lc_[-8,8]",lo,max_interior,max_spread,median_spread,min_interior,n_all_interior,n_cycles,n_same_bucket,n_sig,osc,prior,s_max,s_min,same_bucket,spread,triple,width
0.005389322035239508,"(6, 3, 3)","(7, 2, 1)",census,nan,,,,,,,,,,True,,,False,,,,,0.17584210366171693,,-0.5171235991601634,7.734700000000004,,,,
0.002125139351692673,"(7, 2, 1)","(6, 5, 1)",census,nan,,,,,,,,,,False,,,True,,,,,0.16081318088785257,,7.734700000000004,-0.20112454585622713,,,,
0.00829953217151344,"(6, 5, 1)","(6, 3, 3)",census,-0.2894276371469628,,,,,,,,,,True,,,True,,,,,0.06614031291937678,,1.0825302505381633,-1.0538600617567102,,,,
,,,known_support,,8,,230.40816046040067,,,,,,-8,,,,,,,,,,,,,,,,16
,,,known_support,,12,,286.70847617264997,,,,,,-12,,,,,,,,,,,,,,,,24
,,,known_support,,16,,323.07065961213203,,,,,,-16,,,,,,,,,,,,,,,,32
,,,known_support,,24,,371.18555448217694,,,,,,-24,,,,,,,,,,,,,,,,48
,,,known_support,,32,,403.7905109649024,,,,,,-32,,,,,,,,,,,,,,,,64
,,,known_support,,20,,349.9181628643148,,,,,,-6,,,,,,,,,,,,,,,,26
,,,known_support,,6,,184.49442846031195,,,,,,-20,,,,,,,,,,,,,,,,26
,,,known_support,,6,,184.4944310847797,,,,,,-6,,,,,,,,,,,,,,,,12
,,,known_support,,4,,100.2973956329158,,,,,,-4,,,,,,,,,,,,,,,,8
,,,known_support,,6,,184.4944284603153,,,,,,-40,,,,,,,,,,,,,,,,46
,,,known_support,,6,,184.49442881542743,,,,,,-8,,,,,,,,,,,,,,,,14
,,,known_support,,12,,286.70847617264957,,,,,,-40,,,,,,,,,,,,,,,,52
,,,known_support,,12,,286.70847617269425,,,,,,-8,,,,,,,,,,,,,,,,20
,,,known_support,,20,,349.9181628643142,,,,,,-40,,,,,,,,,,,,,,,,60
,,,known_support,,20,,349.918162864314,,,,,,-8,,,,,,,,,,,,,,,,28
,,,known_support,,,,85.79786540601465,,,,,,,,,,,,,,,,gaussian sd=2,,,,,,
,,,known_support,,,,155.11012921595756,,,,,,,,,,,,,,,,gaussian sd=4,,,,,,
,,,known_support,,,,263.1690955249817,,,,,,,,,,,,,,,,gaussian sd=8,,,,,,
,,,known_support,,,,110.53799020660993,,,,,,,,,,,,,,,,logistic sc=2,,,,,,
,,,known_support,,,,231.5968644792936,,,,,,,,,,,,,,,,logistic sc=4,,,,,,
,,,f11_census,,,,,,,,,,,,,,,73,132,73,296,,,,,,,,
,,,f11_lambda_c,,,,,874.6981910469264,872.868356823481,874.6989102725028,874.3577843233807,874.410607625021,,,,,,,,,,,,,,True,1.0020971701342039,"(61, 64, 79)",
,,,f11_lambda_c,,,,,884.6807084652013,882.918750408132,884.6814002345462,884.3551323962045,884.4041176362564,,,,,,,,,,,,,,True,1.0019963896175037,"(61, 64, 80)",
,,,f11_lambda_c,,,,,285.10010736626725,280.9510916241637,285.1017740607855,284.23249762188965,284.4324793109649,,,,,,,,,,,,,,True,1.0147736832507996,"(62, 64, 78)",
,,,f11_lambda_c,,,,,874.6981910469264,872.868356823481,874.6989102725028,874.3577843233807,874.410607625021,,,,,,,,,,,,,,True,1.0020971701342039,"(62, 64, 79)",
,,,f11_lambda_c,,,,,884.6807084652013,882.918750408132,884.6814002345462,884.3551323962045,884.4041176362564,,,,,,,,,,,,,,True,1.0019963896175037,"(62, 64, 80)",
,,,f11_lambda_c,,,,,874.6981910469264,872.868356823481,874.6989102725028,874.3577843233807,874.410607625021,,,,,,,,,,,,,,True,1.0020971701342039,"(64, 79, 65)",
,,,f11_lambda_c,,,,,874.6981910469264,872.868356823481,874.6989102725028,874.3577843233807,874.410607625021,,,,,,,,,,,,,,True,1.0020971701342039,"(64, 79, 66)",
,,,f11_lambda_c,,,,,874.6981910469264,872.868356823481,874.6989102725028,874.3577843233807,874.410607625021,,,,,,,,,,,,,,True,1.0020971701342039,"(64, 79, 67)",
,,,f11_lambda_c,,,,,884.6807084652013,882.918750408132,884.6814002345462,884.3551323962045,884.4041176362564,,,,,,,,,,,,,,True,1.0019963896175037,"(64, 80, 65)",
,,,f11_lambda_c,,,,,884.6807084652013,882.918750408132,884.6814002345462,884.3551323962045,884.4041176362564,,,,,,,,,,,,,,True,1.0019963896175037,"(64, 80, 66)",
,,,f11_lambda_c,,,,,884.6807084652013,882.918750408132,884.6814002345462,884.3551323962045,884.4041176362564,,,,,,,,,,,,,,True,1.0019963896175037,"(64, 80, 67)",
,,,f11_lambda_c,,,,,40868.961376551015,40868.96137662193,40868.96137661253,40868.96137652242,40868.961376559506,,,,,,,,,,,,,,True,1.000000000002435,"(68, 69, 74)",
,,,f11_lambda_c,,,,,13146.031277342337,13146.031277341643,13146.031277340831,13146.031277292457,13146.031277335196,,,,,,,,,,,,,,True,1.0000000000037943,"(68, 69, 75)",
,,,f11_lambda_c,,,,,472.52729903596946,466.2786498605721,472.5296022009217,471.7955179039117,471.6049380059507,,,,,,,,,,,,,,True,1.013406044523417,"(68, 69, 82)",
,,,f11_lambda_c,,,,,40868.961376551015,40868.96137662193,40868.96137661253,40868.96137652242,40868.961376559506,,,,,,,,,,,,,,True,1.000000000002435,"(69, 74, 70)",
,,,f11_lambda_c,,,,,13146.031277342337,13146.031277341643,13146.031277340831,13146.031277292457,13146.031277335196,,,,,,,,,,,,,,True,1.0000000000037943,"(69, 75, 70)",
,,,f11_lambda_c,,,,,1901.6545089102415,913.5643665062457,2310.6526049391505,2180.0120786022258,1344.75313112776,,,,,,,,,,,,,,False,2.5292718166929,"(77, 103, 85)",
,,,f11_lambda_c,,,,,1901.6545089102415,913.5643665062457,2310.6526049391505,2180.0120786022258,1344.75313112776,,,,,,,,,,,,,,False,2.5292718166929,"(77, 103, 87)",
,,,f11_lambda_c,,,,,1901.6545089102415,913.5643665062457,2310.6526049391505,2180.0120786022258,1344.75313112776,,,,,,,,,,,,,,False,2.5292718166929,"(77, 103, 89)",
,,,f11_lambda_c,,,,,1901.6545089102415,913.5643665062457,2310.6526049391505,2180.0120786022258,1344.75313112776,,,,,,,,,,,,,,False,2.5292718166929,"(77, 103, 93)",
,,,f11_lambda_c,,,,,1901.6545089102415,913.5643665062457,2310.6526049391505,2180.0120786022258,1344.75313112776,,,,,,,,,,,,,,False,2.5292718166929,"(77, 103, 94)",
,,,f11_lambda_c,,,,,699.8308055809119,699.8315259690152,699.831566812953,697.6556192659091,699.5385127950528,,,,,,,,,,,,,,True,1.0031189421929025,"(123, 138, 137)",
,,,f11_lambda_c,,,,,2087.7747825629976,1046.520834456802,2528.0729628516065,2387.1771980222843,1494.720154061727,,,,,,,,,,,,,,False,2.4156929127586895,"(140, 159, 146)",
,,,f11_lambda_c,,,,,2087.7747825629976,,2528.0729628516065,2387.1771980222843,1494.720154061727,,,,,,,,,,,,,,False,nan,"(140, 159, 153)",
,,,f11_lambda_c,,,,,698.5717055686637,697.2714206758354,698.5722286288956,698.3041831687955,698.3626261835584,,,,,,,,,,,,,,True,1.001865569008693,"(141, 142, 153)",
